id,name,type,ownership_percentage,address,birthdate,nationality
2595,Jason Allen,Person,50.45,"Unit 5875 Box 5854
DPO AA 84200",1952-12-05,South Georgia and the South Sandwich Islands
2596,Gabriel Mccarthy,Company,46.17,"61952 Eugene Lock
South Angela, KY 06146",1979-02-23,South Georgia and the South Sandwich Islands
2597,Tracy Collins,Person,7.54,"371 David Dale Apt. 829
Williamsmouth, AR 51578",1948-04-29,South Georgia and the South Sandwich Islands
2598,Edward Estrada,Person,89.47,"1972 Johnston Landing Suite 934
South Melvin, DC 85625",1951-01-31,South Georgia and the South Sandwich Islands
2599,Norman Jensen,Company,91.02,"PSC 2185, Box 5523
APO AP 48738",1998-11-07,South Georgia and the South Sandwich Islands
2600,William Hunt,Company,96.13,"13174 Katherine Street
South Amanda, NH 43399",1975-12-15,South Georgia and the South Sandwich Islands
2601,Crystal Wells,Company,84.91,"PSC 5318, Box 5939
APO AE 74671",1935-08-22,South Georgia and the South Sandwich Islands
2602,Kellie Dean,Person,26.5,"Unit 8409 Box 9279
DPO AE 05623",1977-10-19,South Georgia and the South Sandwich Islands
2603,Nicholas Evans,Company,3.14,"505 Wheeler Loaf
New John, WV 91469",1992-03-29,South Georgia and the South Sandwich Islands
2604,Steven Phillips,Person,16.85,"02193 Nathan Rest Apt. 834
Jamestown, WA 81370",1954-05-25,South Georgia and the South Sandwich Islands
2605,Miranda Conner,Person,3.5,"646 Scott Route
West Michael, CT 97561",1998-02-18,South Georgia and the South Sandwich Islands
2606,Valerie Smith,Company,37.64,"294 Heather Canyon
South Christophermouth, ND 04714",1961-01-25,South Georgia and the South Sandwich Islands
2607,Mr. Phillip Ruiz,Company,75.24,"4523 Dana Prairie Apt. 330
Rowlandmouth, AZ 96101",1977-04-07,South Georgia and the South Sandwich Islands
2608,Olivia Norman,Person,45.9,"541 Melissa Square
Russoshire, IL 06824",1988-08-23,South Georgia and the South Sandwich Islands
2609,Mike Chapman,Person,63.11,"5626 Smith Tunnel Suite 269
Lake Corey, VA 40435",1978-10-25,South Georgia and the South Sandwich Islands
2610,Jill Blair,Person,92.05,"265 Bridget Harbor
Acevedoport, CO 91604",2003-11-04,South Georgia and the South Sandwich Islands
2611,Alexandra King,Person,56.0,"587 Brown Gateway
Garrettborough, HI 97936",1964-02-22,South Georgia and the South Sandwich Islands
2612,Amy Good MD,Company,30.17,"74166 Oneal Hills
Barronville, MO 53087",1969-02-03,South Georgia and the South Sandwich Islands
2613,Dean Barnes,Person,71.78,"7389 King Tunnel Apt. 083
Halefurt, UT 69493",1949-04-13,South Georgia and the South Sandwich Islands
2614,Ashley Garner,Company,54.78,"PSC 2683, Box 7676
APO AP 96667",1944-05-22,South Georgia and the South Sandwich Islands
2615,James Anderson,Person,77.54,"1431 Paul Camp Suite 634
West Staceyshire, MD 35548",1990-07-14,South Georgia and the South Sandwich Islands
2616,Jane Cantrell,Company,33.26,"USCGC Eaton
FPO AP 55915",1980-01-03,South Georgia and the South Sandwich Islands
2617,Eric Phillips,Person,66.03,"302 Monroe Well Suite 108
East Karen, MI 89081",1947-11-23,South Georgia and the South Sandwich Islands
2618,Andrea Duncan,Company,30.44,"5766 Heath Port Apt. 870
Theresafurt, MD 90734",1971-07-28,South Georgia and the South Sandwich Islands
2619,Ryan Craig,Person,65.51,"56213 Williams Plaza Apt. 494
New Daniel, SC 88981",1993-07-14,South Georgia and the South Sandwich Islands
2620,Russell Garcia,Person,30.76,"981 John Springs Suite 728
Aprilchester, NY 63601",1977-07-19,South Georgia and the South Sandwich Islands
2621,Patricia Phillips,Person,13.16,"37379 King Cove Suite 087
North Dawnton, ME 45511",1944-07-22,South Georgia and the South Sandwich Islands
2622,Kenneth Mitchell,Person,60.83,"497 Patton Circle
Danielborough, CA 92852",2006-11-25,South Georgia and the South Sandwich Islands
2623,Roberto Hall,Company,50.23,"9282 Timothy Extensions Apt. 526
Rossland, ID 58393",1944-04-30,South Georgia and the South Sandwich Islands
2624,Terrance Snyder MD,Person,77.45,"069 Jennifer Inlet Suite 464
Christopherstad, NM 54485",2001-03-02,South Georgia and the South Sandwich Islands
2625,Amanda Rodgers,Company,68.56,"05675 Kristin Spur Suite 360
Johnsonport, IA 91848",1957-01-19,South Georgia and the South Sandwich Islands
2626,Alyssa Serrano,Company,17.32,"28004 Erin Trail Apt. 874
Valerieshire, CT 83890",1996-01-28,South Georgia and the South Sandwich Islands
2627,Amy Vaughan,Company,73.13,"832 Scott Cliff Suite 437
Armstrongshire, LA 98754",1939-04-04,South Georgia and the South Sandwich Islands
2628,Ms. Stephanie Smith MD,Company,4.99,"USNS Medina
FPO AE 06113",1990-08-21,South Georgia and the South Sandwich Islands
2629,Christopher Carter,Person,37.77,"375 Joseph Tunnel
Lake Maria, VT 45090",1945-05-17,South Georgia and the South Sandwich Islands
2630,Michael Hall,Person,62.82,"11042 Stanley Ports Suite 861
West Nicholasland, GU 38624",1969-06-02,South Georgia and the South Sandwich Islands
2631,Ashley Newton,Company,15.26,"8729 Rachel Ramp Apt. 601
Perezton, MO 47426",1991-12-04,South Georgia and the South Sandwich Islands
2632,Michael Warren,Person,10.22,"94912 Matthews Road
Lake Susan, MT 65395",1995-07-03,South Georgia and the South Sandwich Islands
2633,Matthew Hernandez,Company,16.75,"799 Valerie Isle Apt. 204
North Joelberg, AZ 22669",1971-08-27,South Georgia and the South Sandwich Islands
2634,Gabriel Cantu,Person,70.61,"844 Jessica Estates Suite 634
Pricemouth, VI 43610",1984-05-05,South Georgia and the South Sandwich Islands
2635,Matthew Murphy,Company,19.59,"5086 Webster Canyon
Port Steven, OK 96794",2000-04-20,South Georgia and the South Sandwich Islands
2636,Mindy Rodriguez,Person,87.66,"18779 Elizabeth Circles
East Michaelbury, SD 42839",1992-05-10,South Georgia and the South Sandwich Islands
2637,Robin Estrada,Company,13.72,"0953 Tran Shores
North Alexandershire, GA 36125",2005-10-12,South Georgia and the South Sandwich Islands
2638,Tara Thompson,Company,53.31,"32588 Samuel Row
Port Cheryl, PW 53094",1995-09-27,South Georgia and the South Sandwich Islands
2639,Heather Hart,Company,29.75,"228 Robert Cove
Alishastad, MO 71429",1988-10-03,South Georgia and the South Sandwich Islands
2640,Jonathan Rice,Company,10.16,"517 Romero Roads Apt. 627
East Julie, ND 28485",1965-05-28,South Georgia and the South Sandwich Islands
2641,Christopher Nunez,Person,50.96,"Unit 3499 Box 1465
DPO AE 76857",1950-01-14,South Georgia and the South Sandwich Islands
2642,Kenneth Barnes,Person,25.15,"099 Frank Meadows Apt. 063
East Michael, DE 80945",1969-04-05,South Georgia and the South Sandwich Islands
2643,Tracey Mckenzie,Person,50.83,"35247 Deborah Hollow
West Lori, GU 17239",1973-01-04,South Georgia and the South Sandwich Islands
2644,Pamela Tucker,Company,64.22,"6780 Thomas Vista Suite 674
Joneston, KY 95741",1940-12-28,South Georgia and the South Sandwich Islands
2645,Jodi Leblanc,Person,43.22,"422 Amy Trail
West Michelletown, KY 41314",1970-07-06,South Georgia and the South Sandwich Islands
2646,Christine Macdonald,Company,17.51,"217 Tamara Manors Suite 390
New Williammouth, ND 07470",1944-08-25,South Georgia and the South Sandwich Islands
2647,Deanna Odonnell,Person,76.6,"50034 Nicholas Bridge Suite 431
Stephaniestad, WA 32684",1940-02-03,South Georgia and the South Sandwich Islands
2648,James Jordan,Company,17.71,"47406 Matthew Fords
Campbellfort, OR 18882",1989-03-02,South Georgia and the South Sandwich Islands
2649,Emily Rodriguez,Person,21.31,"9340 Carlos Grove Suite 160
Paulmouth, AL 71041",1971-05-13,South Georgia and the South Sandwich Islands
2650,Kara Perry,Person,36.22,"1232 Campbell Turnpike Apt. 012
North Stephaniehaven, MA 80662",1959-06-14,South Georgia and the South Sandwich Islands
2651,Timothy Nichols,Person,70.62,"1721 Lori Row
Juliebury, AZ 93595",1969-07-08,South Georgia and the South Sandwich Islands
2652,Linda Perkins,Person,51.69,"9207 Omar Rapids Suite 166
Lake Michael, NC 82595",1996-10-27,South Georgia and the South Sandwich Islands
2653,Tina Mcclure,Person,13.32,"559 Torres Drives Apt. 416
East Lisa, NC 13356",1990-11-12,South Georgia and the South Sandwich Islands
2654,Courtney Lee,Company,6.5,"304 Church Island
Barbershire, IA 53035",1972-12-04,South Georgia and the South Sandwich Islands
2655,Destiny Ramirez,Person,95.16,"37216 Carolyn Vista
Lopezhaven, AS 69761",1985-10-28,South Georgia and the South Sandwich Islands
2656,Joel Harris,Person,5.65,"9965 Ray Vista Apt. 694
Daisyview, MI 93325",1986-11-15,South Georgia and the South Sandwich Islands
2657,Suzanne Cox,Person,78.36,"96773 David Meadows Apt. 258
Howellside, SC 91514",1991-09-07,South Georgia and the South Sandwich Islands
2658,Mary Fields,Company,37.89,"7544 Brown Mountains
Mckinneyside, SC 44511",1995-03-18,South Georgia and the South Sandwich Islands
2659,Mark Rice,Person,27.23,"4417 Garcia Fields Suite 281
New Kathryn, DE 68002",1951-01-09,South Georgia and the South Sandwich Islands
2660,Marcus Ponce,Company,40.98,"951 Oscar Shoals
North Dianastad, MO 30816",1986-10-21,South Georgia and the South Sandwich Islands
2661,Victoria Casey,Company,59.52,"1342 Omar Spurs Apt. 826
East Erica, PW 67728",1994-03-26,South Georgia and the South Sandwich Islands
2662,Rebecca Mcpherson,Company,11.52,"8174 Holt Fields Apt. 030
East Brandonmouth, IN 24198",1967-12-06,South Georgia and the South Sandwich Islands
2663,Natasha Gibson,Company,66.61,"2171 Sanchez Vista
Port Holly, MD 61781",1972-11-20,South Georgia and the South Sandwich Islands
2664,Brad Davenport,Company,27.66,"056 White Locks Apt. 003
Shawnahaven, AZ 99209",1988-10-22,South Georgia and the South Sandwich Islands
2665,Derek Bennett,Person,53.8,"21229 William Manors
Longshire, CT 16021",1949-03-24,South Georgia and the South Sandwich Islands
2666,Joshua Berry,Person,2.03,"07751 Nguyen Mountain
Swansonstad, FM 08537",1961-08-15,South Georgia and the South Sandwich Islands
2667,Theresa Contreras,Company,0.89,"6134 Regina Locks Apt. 474
Jesseburgh, PA 24506",1999-05-19,South Georgia and the South Sandwich Islands
2668,Bobby Carter,Company,53.69,"95387 Dunn Views
Clarkfurt, MT 18536",1946-08-28,South Georgia and the South Sandwich Islands
2669,Preston Andrews,Person,35.83,"53682 Robinson Pass Suite 201
New Kelly, KS 28390",1945-07-07,South Georgia and the South Sandwich Islands
2670,Natalie Davidson,Company,55.81,"8189 Singleton Cliff Apt. 639
Grahamville, NJ 63313",1988-05-23,South Georgia and the South Sandwich Islands
2671,Douglas Kelley,Company,6.23,"218 Gomez Islands Apt. 267
Ritafurt, OH 86253",2007-03-15,South Georgia and the South Sandwich Islands
2672,Jared Liu,Person,57.27,"10025 Mary Unions Suite 061
Franktown, DE 74807",1968-04-18,South Georgia and the South Sandwich Islands
2673,William Lewis,Company,80.61,"695 Perez Well
Kennethburgh, ID 90454",1992-07-03,South Georgia and the South Sandwich Islands
2674,Anthony Stewart,Person,93.67,"Unit 6116 Box 3526
DPO AE 80737",1966-04-05,South Georgia and the South Sandwich Islands
2675,Daniel Houston,Company,14.52,"9206 Hughes Coves Apt. 350
New Molly, NV 94839",1973-09-29,South Georgia and the South Sandwich Islands
2676,Colleen Williams,Person,57.53,"399 Stevens Shore Apt. 290
Greenland, GU 13474",1964-09-16,South Georgia and the South Sandwich Islands
2677,Holly Shea,Person,52.28,"041 Kelly Inlet
New Steveville, KS 35071",1945-10-18,South Georgia and the South Sandwich Islands
2678,Dylan Mendoza,Person,54.22,"74724 Mackenzie Rapid
New Ronald, AR 91740",1935-11-14,South Georgia and the South Sandwich Islands
2679,Joe Miller,Company,74.74,"09777 Christian Vista Suite 170
West Jefferyborough, OH 93692",2002-01-30,South Georgia and the South Sandwich Islands
2680,Manuel Hood,Person,25.6,"141 Obrien Station
Lake Angelchester, AL 88213",1983-12-19,South Georgia and the South Sandwich Islands
2681,Bradley Serrano,Person,73.99,"3527 Graham Valley
Dylanland, NJ 88999",1957-10-01,South Georgia and the South Sandwich Islands
2682,Amanda Martinez,Company,72.27,"84808 Jacqueline Cape Apt. 989
Port Joshuamouth, FL 41021",1989-10-14,South Georgia and the South Sandwich Islands
2683,Emily Andrews,Person,8.75,"318 Johnny Pines Suite 772
Blairfurt, OK 53567",1992-08-10,South Georgia and the South Sandwich Islands
2684,Michael Conrad,Company,26.15,"USNV Sanchez
FPO AE 73303",1981-01-13,South Georgia and the South Sandwich Islands
2685,Karen Spears,Person,15.42,"867 Andrea Underpass
East Zacharyfurt, NM 86957",1994-07-13,South Georgia and the South Sandwich Islands
2686,Ralph Adkins,Company,47.16,"272 Sharp Lodge Suite 037
Jacquelinehaven, NM 19029",1961-01-27,South Georgia and the South Sandwich Islands
2687,Joseph Johnson,Company,17.56,"19248 John Expressway Suite 785
Fraziertown, WY 34129",1985-11-01,South Georgia and the South Sandwich Islands
2688,Donna Hill,Person,3.22,"5963 Dudley Springs
Tommyburgh, WA 25659",1992-05-27,South Georgia and the South Sandwich Islands
2689,Sara Sullivan,Person,7.45,"00749 Orr Brooks Apt. 741
Kelseyville, TX 62459",1953-09-15,South Georgia and the South Sandwich Islands
2690,Christopher Nguyen,Person,7.86,"USNV Gray
FPO AE 64187",2000-02-13,South Georgia and the South Sandwich Islands
2691,Kelly Rice,Company,37.08,"USCGC Gaines
FPO AA 89685",1938-03-05,South Georgia and the South Sandwich Islands
2692,Christopher Johnson,Person,43.9,"5073 Vanessa Run
Maldonadoville, ND 65618",1975-04-21,South Georgia and the South Sandwich Islands
2693,Anthony Best,Person,72.72,"50127 Sullivan Falls Apt. 058
Port Chad, SD 01391",1939-02-23,South Georgia and the South Sandwich Islands
2694,James Wiggins,Person,3.24,"77873 Bowen Stream
Pamelaland, NY 21167",2006-11-07,South Georgia and the South Sandwich Islands
2695,Catherine Green,Person,75.32,"35787 Williamson Point Suite 942
Brianton, MO 16706",2004-09-02,South Georgia and the South Sandwich Islands
2696,Margaret Morse MD,Person,43.04,"147 King Shoals Apt. 138
South Shannon, NE 80303",2002-05-18,South Georgia and the South Sandwich Islands
2697,Benjamin Smith,Person,12.52,"16995 Wang Land
New Kathymouth, AK 18751",1971-06-11,South Georgia and the South Sandwich Islands
2698,Gina Wilson,Company,40.84,"8069 Kelly Turnpike Suite 772
Andreaview, NV 67063",1947-07-11,South Georgia and the South Sandwich Islands
2699,Tara Mendoza,Person,76.47,"7099 Benjamin Hill
Aliciaside, AR 85562",1982-12-30,South Georgia and the South Sandwich Islands
2700,Tammie Peterson,Company,34.42,"Unit 3276 Box 1270
DPO AA 19641",1993-10-16,South Georgia and the South Sandwich Islands
2701,Joshua Perez,Company,32.43,"901 Foley Road
South Guyburgh, TN 97632",1999-11-25,South Georgia and the South Sandwich Islands
2702,James Baker,Person,66.36,"956 Campbell Estates Apt. 348
Fordview, TX 23900",1946-09-30,South Georgia and the South Sandwich Islands
2703,Regina Kim,Person,51.68,"8331 Nicholas Ville Apt. 807
New Melissa, MO 58502",1983-05-27,South Georgia and the South Sandwich Islands
2704,Samuel Kim,Person,24.6,"11638 Veronica Summit Suite 899
Jessicaland, OH 71151",2004-11-15,South Georgia and the South Sandwich Islands
2705,Rita Gay,Person,19.09,"862 Martinez Coves Suite 048
Lopezburgh, WA 89826",2004-03-04,South Georgia and the South Sandwich Islands
2706,Sara Rogers,Company,31.52,"586 William Fork Suite 382
Spencertown, VT 41790",2001-10-02,South Georgia and the South Sandwich Islands
2707,Dr. Erik Ali,Person,61.81,"437 Robert Centers
Lake Terri, HI 59889",1995-04-11,South Georgia and the South Sandwich Islands
2708,Monica Hernandez,Person,10.86,"8856 Tammy Terrace
Reneeborough, OK 20164",1969-02-01,South Georgia and the South Sandwich Islands
2709,Jacob Goodwin,Company,16.48,"973 Thomas Glens
Lake Stacymouth, NC 09844",1957-08-23,South Georgia and the South Sandwich Islands
2710,Anna Fleming,Person,90.23,"594 Dawn Tunnel
West Amanda, MP 43266",2001-01-15,South Georgia and the South Sandwich Islands
2711,Vanessa Hall,Person,36.16,"9200 Rebecca Inlet Suite 837
Meganport, MS 74054",2002-02-27,South Georgia and the South Sandwich Islands
2712,Kenneth Jordan,Person,1.88,"USNS Gardner
FPO AE 51400",1991-11-23,South Georgia and the South Sandwich Islands
2713,Michael Richards,Person,48.59,"017 Cole Roads Suite 964
Vincentberg, MI 98700",1934-07-30,South Georgia and the South Sandwich Islands
2714,Ronald Smith,Company,83.06,"PSC 1697, Box 8633
APO AA 05438",1952-04-16,South Georgia and the South Sandwich Islands
2715,Eddie Smith,Person,2.42,"1019 Ashley Hills Suite 845
Port Aprilshire, OH 51152",1973-05-21,South Georgia and the South Sandwich Islands
2716,Tony Bell,Person,83.23,"901 Tammy Station Apt. 751
Woodsfurt, DE 70694",1987-12-12,South Georgia and the South Sandwich Islands
2717,Mario Hernandez,Company,64.08,"8145 Washington Forks Suite 601
Tyroneburgh, IA 44701",1935-02-06,South Georgia and the South Sandwich Islands
2718,Maxwell Dillon,Company,99.79,"6951 Edwards Valleys Suite 759
West Annview, MH 37053",1987-11-15,South Georgia and the South Sandwich Islands
2719,Paul Alexander,Person,72.05,"PSC 8256, Box 6630
APO AA 11545",1999-06-12,South Georgia and the South Sandwich Islands
2720,Lisa Hunter,Company,7.82,"758 Davis Via Suite 474
New Kristen, WV 91365",1968-03-12,South Georgia and the South Sandwich Islands
2721,Lynn Baker,Company,7.77,"425 Stephenson Expressway Suite 729
South Petertown, ND 52982",1951-10-02,South Georgia and the South Sandwich Islands
2722,Chelsea Ramos,Person,8.0,"0894 Marks Lake Suite 565
Patriciamouth, RI 52637",1943-04-02,South Georgia and the South Sandwich Islands
2723,Willie Butler,Person,60.75,"6163 Larsen Grove
Garnerburgh, NM 38823",1984-04-09,South Georgia and the South Sandwich Islands
