id,name,address,birthdate,nationality,ownership_percentage,type
5432,Vanessa Williams,"32401 Kelley Port
North Nathanton, ID 13673",1969-05-15,Cambodia,8.01,Company
5433,Rodney Swanson,"4357 Raven Ferry Apt. 266
Port Glendaville, NH 55162",1964-09-29,Ukraine,54.83,Company
5434,Jared Herring,"006 Guerrero Knoll
Port Kathyburgh, AR 26682",1922-05-26,Tuvalu,76.76,Company
5435,Denise Smith,"726 William Wall
Port Thomastown, NJ 79814",2020-03-15,Greenland,62.15,Company
5436,William Dixon,"0414 Jason Pine
South Jennifermouth, WA 17237",1962-01-22,Suriname,41.52,Company
5437,Heather Anthony,"PSC 1150, Box 6161
APO AE 56785",2016-01-15,Latvia,67.63,Person
5438,Donna Andrade,"5170 Roman Mews Apt. 934
Brandyside, VA 55320",1952-04-18,Mayotte,62.06,Company
5439,Stephanie Ramos,"009 Veronica Walk Apt. 738
Brownville, NH 89999",1970-09-30,Russian Federation,40.62,Person
5440,Ms. Patty Brooks,"919 Sarah Ranch Suite 619
New Melissa, OK 67765",2021-04-06,Palestinian Territory,90.93,Company
5441,Charles Smith,"813 Erickson Neck Apt. 852
Alyssaborough, DC 02720",2022-10-17,Barbados,55.11,Person
5442,David King,"USCGC Robbins
FPO AP 52421",1996-06-20,Oman,75.33,Company
5443,Jason Wong,"937 Murphy Spur
West Andrew, SC 48967",2005-03-02,Saint Lucia,70.78,Company
5444,Andrew Neal,"1285 Jennifer Cliff Suite 235
Kristaton, PR 21349",1993-02-04,Tanzania,97.89,Person
5445,Kelsey Wagner,"355 Jennifer Burg Apt. 169
East Andreaport, WV 37708",1972-06-19,Portugal,26.72,Company
5446,Diana Graham,"2224 Alison Hollow Suite 985
Freemanshire, MI 10256",1961-04-26,Hong Kong,87.7,Person
5447,Katherine Smith DVM,"64891 Peters Islands
North Maryfort, KS 60040",1981-08-22,South Africa,2.86,Person
5448,Victoria Johnson,"2229 Jenkins Fords Apt. 522
Brennanchester, WA 44721",1927-02-15,Israel,65.21,Person
5449,Jasmine Ruiz,"7475 Todd Pine Suite 911
East Jenniferton, OR 86369",2018-05-28,Sao Tome and Principe,79.74,Company
5450,Leslie Brown,"8411 Jeremy Crescent Suite 777
South April, SC 80979",1962-08-02,Tonga,39.63,Person
5451,Brian Graves,"3262 Clark Plains Suite 748
Zacharyport, TX 76888",1955-05-31,Mayotte,44.12,Person
5452,Stephen Powell,"541 Sean Key
West Markfort, GU 88840",1988-02-28,Guernsey,15.72,Company
5453,Adrienne Mathews,"10623 Owens Station
Ryanborough, MD 03539",1940-06-29,Congo,43.99,Company
5454,Gerald Townsend,"415 Tyler Expressway Suite 132
Bakerborough, MH 00635",2010-08-19,Greece,46.79,Company
5455,Jacob Simmons,"3158 Tara Park
Christopherland, PA 80236",1919-11-18,Israel,76.8,Company
5456,John Lawrence,"54290 John Loop
South Regina, OR 93764",2010-10-19,Isle of Man,54.82,Person
5457,Jacqueline Ortega,"83173 Allen Union
Hendricksborough, WI 25881",2018-07-30,Israel,88.28,Company
5458,Julie Mckinney,"2783 Clark Alley
Jacobton, OK 25548",1977-02-06,Heard Island and McDonald Islands,99.83,Company
5459,Jerry Jones,"7496 Todd Plains
Port Kristinaport, ND 95003",1941-02-22,Luxembourg,59.46,Company
5460,Jose Terry,"760 Tucker Mill Suite 251
Leslieport, TX 64057",1929-05-28,Sri Lanka,41.05,Person
5461,Wayne Hernandez,"74676 Christina Inlet
Bradyview, PR 43700",1940-07-02,New Zealand,79.87,Person
5462,Matthew Duran MD,"61859 Jessica Harbors Suite 807
East Andrew, OK 24498",1964-04-11,Cote d'Ivoire,38.71,Company
5463,Joseph Moore,"51453 Burke Mountains
Hectorbury, AR 85509",1918-08-02,Djibouti,58.25,Company
5464,Whitney Grant,"40796 Williams Parkway
Williamland, WY 14391",1986-12-28,Bahamas,94.44,Person
5465,Colton Santiago,"Unit 2781 Box 3469
DPO AP 15928",1919-12-30,Holy See (Vatican City State),51.75,Company
5466,Jose Johnson,"791 Robinson Cliffs
Jamesside, FL 60258",2013-08-27,Russian Federation,28.72,Person
5467,Danny Brown,"394 Jason Court
Port Jared, VT 20778",1950-12-03,Bhutan,82.78,Company
5468,Debra Wells,"522 Cruz Plains
Jacksonchester, PW 76037",1982-12-21,Papua New Guinea,55.04,Person
5469,Susan Jones,"4045 Jay Light Apt. 076
Richardside, DC 82023",1965-05-13,Thailand,54.03,Person
5470,Alexis Massey,"1278 Horn Square
Amberchester, MN 60535",1933-08-14,Cook Islands,23.86,Person
5471,Julian Williams,"304 Atkinson Land Suite 010
East Sonyaview, PR 27329",2016-08-17,Gibraltar,21.21,Company
5472,Donald Thompson,"170 Hannah Ranch Suite 715
Port Brittany, MT 21090",1992-06-15,Trinidad and Tobago,7.4,Company
5473,Spencer Roman,"7338 Stephanie Mews Apt. 369
Lake Jeromeborough, GU 84035",2012-01-20,Kazakhstan,2.89,Person
5474,Jessica Mckee,"7288 Greg Wells
New Kathleen, IL 46744",2001-07-17,Saint Helena,14.84,Person
5475,Christina Cherry,"4498 Conley Center Apt. 132
South Karen, NH 49215",2017-12-09,Bhutan,58.31,Company
5476,Erin Wright,"706 Jeffery Plains Apt. 020
Lake Brian, AR 57617",2004-02-22,Cyprus,41.66,Company
5477,John Bell,"6962 Chambers Plain
Jasonfort, NM 87225",1932-10-18,Cayman Islands,88.99,Person
5478,William Davis,"62852 Theresa Ville
Lake Vanessa, DC 33289",1987-09-24,Cuba,74.49,Person
5479,Sandy Woodward,"984 Jackson Flat
Ethanfort, CT 75251",1990-04-16,Isle of Man,28.91,Company
5480,Nicholas Scott,"87591 Jesus Isle
Whitestad, NH 22930",1969-10-01,Benin,10.87,Company
5481,Max Bryan,"989 Laura Stravenue
Coffeyside, CA 82409",2003-04-04,New Caledonia,25.94,Company
5482,Margaret Rodriguez,"4789 Scott Via
Port Loritown, CO 51672",2010-05-04,Montenegro,1.38,Person
5483,Russell Arnold,"318 Kimberly Landing Apt. 130
Port Jordan, SC 19901",1978-10-18,Cape Verde,40.94,Person
5484,Andrew Mcguire,"8647 Peterson Port
West Christineland, MP 28591",2023-04-28,Cyprus,72.66,Person
5485,Mary Sutton,"981 Laura Mountains
Mendezfort, AZ 23190",1975-04-28,Mexico,62.03,Person
5486,Krystal Garrett,"31291 Amy Shores Suite 980
New Randyborough, MI 67415",1981-01-17,Honduras,80.48,Company
5487,Megan Cohen,"56992 Donald Pine Suite 774
North William, OK 49592",1971-12-02,Samoa,98.61,Company
5488,Matthew Ramsey V,"771 Sally Fords Apt. 781
Mooretown, TX 32293",2007-07-25,North Macedonia,26.35,Company
5489,Donald Wagner,"47361 Brian Knoll Apt. 527
Barbaratown, SC 31378",1922-09-08,China,56.12,Person
5490,Jay Lawson,"USNS Bradshaw
FPO AP 83792",1935-01-25,Mexico,64.0,Person
5491,Richard Davis,"19976 Claudia Estates
Port Peggychester, NJ 09920",1942-06-02,Fiji,28.26,Person
5492,Bryan Alexander,"43290 Samuel Shoals Suite 008
South Jamesview, DC 18421",1932-06-10,Costa Rica,52.15,Company
5493,Julie Austin,"USS Kim
FPO AA 28263",1981-09-17,Monaco,59.18,Company
5494,Bradley Hill,"334 Le Dam Suite 411
Lynchhaven, OK 01078",2011-11-14,Zimbabwe,45.26,Company
5495,Felicia Howard,"0706 Gutierrez Well
West Elizabeth, MD 16983",1927-03-22,Turkmenistan,35.29,Person
5496,Angela Nicholson,"522 Young Neck
Townsendfort, TN 36140",1977-03-17,Georgia,71.33,Person
5497,Melissa Torres,"89329 Landry Stream Suite 507
Jenniferville, PW 11909",1975-10-03,Tonga,4.48,Person
5498,Mason Fernandez,"952 Paula Mission
East Saraland, PW 20315",1923-05-16,Bermuda,9.53,Person
5499,Melissa Chase,"4595 Joshua Glens Apt. 037
Jeremytown, SC 82407",2024-05-13,Rwanda,66.04,Company
5500,Ryan Chase,"653 Joshua Manors Suite 264
Carterchester, PA 18602",1934-10-18,Egypt,1.23,Person
5501,James Reyes,"5854 Martinez Stravenue
Destinyland, DC 96832",2005-09-14,Kenya,54.32,Person
5502,Rhonda Patel,"544 Maria Dale
Port Karafort, HI 70669",1914-04-12,Austria,2.71,Company
5503,Michelle Cummings,"675 Christina Summit Suite 982
Garciaton, MH 48036",1992-12-27,Congo,75.24,Person
5504,Kristin Potter,"3909 Freeman View
Rothchester, WV 55777",1957-03-03,Aruba,80.54,Person
5505,Karina Brown,"6327 Robert Shoals
Kellystad, CA 19617",1965-08-06,Netherlands Antilles,60.86,Company
5506,Mark Phillips,"USNS Robertson
FPO AA 37810",1960-09-25,Macao,59.93,Company
5507,Nancy Allen,"84393 Mendez Parks
West Tina, MI 06587",1939-07-12,Azerbaijan,61.48,Person
5508,Brenda Fuller,"74806 Petty Isle
Port Scott, AS 15703",1930-08-04,Ecuador,39.98,Company
5509,Rita Simmons,"8455 Kristine Plaza
Port Marcusbury, LA 33930",1936-09-11,Guinea-Bissau,61.42,Company
5510,Scott Murphy,"64289 Virginia Mill
West Jessicafurt, MA 78740",1996-10-11,Dominican Republic,77.4,Person
5511,Shelby Baldwin,"76099 Hale Flat Suite 677
Evansville, WV 92039",1969-10-27,Papua New Guinea,82.52,Company
5512,James Beck,"8221 Bautista Key Apt. 669
North Daniel, ND 76230",1911-11-02,Palestinian Territory,69.9,Person
5513,Brian Wolf,"15349 Merritt Junctions Apt. 385
South Jennifershire, FM 51932",1991-01-01,Antigua and Barbuda,34.95,Company
5514,Kari Knapp,"642 Flores Villages
South Johnland, FL 35064",1957-02-20,Myanmar,32.33,Company
5515,Larry Christensen,"04779 Jason Key Suite 052
Katherinefort, OK 48988",2019-11-28,Egypt,45.99,Person
5516,John Reese,"1331 Matthew Groves Apt. 107
Juliefort, OR 69182",1925-04-02,Malta,8.31,Person
5517,Jennifer Washington,"984 Cox Heights
New Jennifer, NH 06712",1926-04-01,Eritrea,88.6,Person
5518,Michael Wells,"21894 Davis Keys Apt. 440
New Joshua, KS 90748",2016-08-09,Uzbekistan,98.87,Person
5519,Lauren Wagner,"2626 Aaron Highway Suite 091
Vegahaven, OH 06749",2004-12-25,Northern Mariana Islands,1.79,Company
5520,Daniel Mcdaniel,"2572 Curry Terrace
Jonesburgh, AS 83894",1986-06-02,Slovakia (Slovak Republic),24.76,Company
5521,Emily Lyons,"7037 Taylor Estates Suite 750
West Nathanport, OH 32682",1918-07-01,Marshall Islands,48.12,Person
5522,Anthony Petersen,"USNV Mitchell
FPO AP 55359",1954-09-11,Saint Lucia,51.95,Company
5523,Amy Perez,"080 Diaz Loop
Samuelburgh, AL 15529",1970-03-12,Wallis and Futuna,71.11,Company
5524,Tony Schaefer,"1221 Robert Crossing
West Grace, CT 77248",1960-09-24,Iran,22.3,Company
5525,Joseph Wood,"959 Ritter Loop
North Brianstad, FL 90113",1973-11-24,Indonesia,98.34,Company
5526,Natalie Schneider,"2939 Whitney Mission Apt. 704
South Alexis, MA 32028",1999-10-10,French Polynesia,93.0,Company
5527,Martin Bailey,"1707 Paul Station
Joshuaport, LA 23069",1999-10-18,Falkland Islands (Malvinas),45.88,Person
5528,Joshua George,"55384 Reeves Estates
Brenthaven, ME 63558",1997-09-19,Vanuatu,71.86,Company
5529,Duane Nelson,"150 Jeffrey Cliff
Beardmouth, PA 64498",1928-09-27,Faroe Islands,99.59,Person
5530,Melissa Buck,"7923 Hernandez Lakes Apt. 417
South Rebecca, PW 20571",2001-12-25,Isle of Man,76.29,Company
5531,Danielle Morrison,"091 Anderson Branch
Rodneyfort, AK 43077",1939-05-27,Puerto Rico,87.2,Person
5532,Robert Perez,"247 Pamela Views
Turnerport, NH 83637",1930-12-02,Mali,15.6,Person
5533,Tonya Taylor,"97826 Kathy Mountains Suite 682
Carolineberg, MI 61485",1942-02-07,Grenada,27.31,Person
5534,Tracie Pope,"777 Richard Port Suite 460
North Colinside, WV 93424",1937-06-29,San Marino,24.15,Person
5535,Michelle White,"9866 Joshua Mission Suite 164
Port Charlesmouth, CO 11909",1934-02-26,Nauru,30.7,Person
5536,Sara Stephens,"235 Matthew Crest
Vaughanmouth, VI 09292",1954-05-20,Zimbabwe,79.69,Person
5537,Ashley Keller,"002 Brent Lakes
South Dorisfurt, MP 69204",1932-05-19,Saudi Arabia,18.38,Person
5538,Mary Murphy,"464 Brandon Garden
Susanville, MN 44382",1960-02-18,Israel,55.3,Company
5539,Susan Lloyd,"4263 Richard Ramp
Oscarburgh, FL 39105",1985-07-27,Bhutan,50.08,Company
5540,Donna York,"0418 Soto Plaza Suite 738
Jonesview, FM 17716",1931-10-19,Luxembourg,79.42,Person
5541,Paul Ray,"30072 Jenkins Ramp Apt. 819
South Mollychester, AK 96947",1997-05-29,El Salvador,60.6,Person
5542,Robert Brown,"01985 Erika Unions Apt. 346
Rangelfort, GA 44279",1979-02-18,Switzerland,19.53,Company
5543,Thomas Garcia,"22143 Shea Trail
South Cheyenne, ME 35683",1926-12-28,Bulgaria,78.4,Person
5544,Bethany Martin,"3187 Anthony Orchard
South Christopher, AK 75685",1916-12-30,Moldova,51.22,Company
5545,Sandra Mayo,"94659 Jonathan Views
North Deborahside, MI 29095",1928-07-22,Oman,81.48,Company
5546,Tina Anderson,"9874 Caldwell Villages
North Wesleyshire, KS 75265",1995-01-09,Liberia,19.06,Person
5547,Mr. David Thompson,"7640 Padilla Summit
Austintown, UT 33435",1939-05-18,Kenya,47.19,Person
5548,Amanda Taylor,"53688 Powell Mission Suite 255
Robinburgh, FM 45544",1978-05-03,Montserrat,80.13,Person
5549,Linda Walsh,"097 Rodriguez Ramp
New Amyshire, AR 28810",1929-02-18,Italy,22.31,Person
5550,Joseph Hudson,"3006 Linda Overpass
Robertville, WY 75173",1921-04-18,Grenada,65.54,Company
5551,Jared Lucas,"634 Kathy Ramp Suite 660
Justinchester, CA 17080",1987-04-18,Estonia,77.13,Person
5552,Dustin Rodriguez,"47863 Gonzalez Turnpike
Port Alyssa, OH 32399",1936-02-07,Mayotte,65.59,Company
5553,Phillip Shaffer,"89149 Williams Field Suite 708
West Patrickview, MH 38505",1914-10-26,United States Virgin Islands,53.06,Person
5554,Charles Figueroa,"7916 Nichole Rapid Suite 865
Christopherstad, WY 99526",1949-10-17,United Arab Emirates,42.59,Person
5555,Bailey Wheeler,"071 Kimberly Drive
New Martin, AK 96588",1978-11-13,Swaziland,38.0,Person
5556,Brandy Murphy,"93506 Simmons Stream Suite 325
Lake Joseph, GA 32758",1982-02-06,Cyprus,18.25,Person
5557,Miranda Snow,"04770 Chan Route
New Christine, KS 21827",2005-08-25,Egypt,69.93,Company
5558,Sarah Nielsen,"911 May Mills Apt. 925
South John, CT 86673",1917-08-05,France,36.6,Person
5559,Nicole Hughes,"1072 Clark Plains
New Kevin, LA 72944",1924-12-07,Mauritania,1.26,Person
5560,Phillip Williams DDS,"7023 Henry Brook Suite 151
New Kimberly, MO 36037",2013-03-29,Malaysia,70.51,Person
5561,Matthew Brown,"6693 Brandon Inlet
South Brian, FM 38867",1922-04-03,British Indian Ocean Territory (Chagos Archipelago),59.93,Person
5562,Rodney Smith,"29934 Tiffany Summit
Lisaport, SD 56155",1938-08-21,Wallis and Futuna,90.37,Person
5563,Connie Manning,"34952 Patricia Fords
Port Tonystad, CA 39550",1994-04-04,Dominican Republic,36.28,Person
5564,Carol Myers,"779 Blair Crossing
Colleenberg, PW 02342",1957-01-02,Bahamas,45.04,Company
5565,Dr. Pam Miller MD,"90607 Bullock Forks
Port Derrickchester, PW 15422",1975-01-09,Albania,64.76,Person
5566,Roy Russell,"8813 Angela Hollow Suite 226
Mendozamouth, TN 23973",1940-01-04,Netherlands Antilles,31.62,Person
5567,Jason Johnson,"697 Payne Points
Port Heatherland, AZ 80124",1946-03-02,French Southern Territories,78.11,Company
5568,Larry Martinez,"026 Angela Turnpike
Lake Michael, ME 12704",2018-04-04,Wallis and Futuna,34.39,Company
5569,Linda Hunt,"97075 Virginia Ranch Suite 343
Kaisermouth, CO 49580",1916-01-18,Guinea-Bissau,86.37,Person
5570,Greg Cooper,"2551 Lynn Brook Apt. 766
New Melissashire, AK 16869",1922-10-27,Brazil,96.49,Company
5571,Amy Jimenez,"7180 Samuel Inlet
Sullivanside, OR 39724",2007-07-17,Cape Verde,38.4,Person
5572,Andrew Lawrence,"6665 Parker Loaf
New Richardberg, MA 33332",2001-11-28,Djibouti,48.27,Person
5573,Christopher Holland,"6483 Ricky Station
Phillipsview, FM 66241",1995-01-08,Faroe Islands,14.9,Company
5574,Elizabeth Orozco,"89321 Rodriguez Prairie
Kyleberg, SC 94227",1919-03-14,Bangladesh,59.39,Company
5575,Michael Lindsey,"5184 Adams Lights
North Leslieberg, TX 11363",1983-11-05,Oman,79.77,Company
5576,Cody Lindsey,"Unit 6420 Box 2809
DPO AE 63730",2019-05-07,Belize,19.19,Person
5577,Bonnie Gonzalez,"621 Cowan Keys
Michaelbury, AL 99257",1975-09-01,Panama,7.15,Person
5578,Aaron Taylor,"245 Yoder Unions
East Rickyland, PA 74039",2003-08-31,Korea,55.65,Person
5579,Connie Hernandez,"655 Camacho Estate Suite 367
Jesseberg, IL 60261",1951-04-01,Lebanon,70.56,Company
5580,Maria Harvey,"852 Kim Ridge
New Patriciastad, MO 78052",2018-06-20,Moldova,30.77,Company
5581,Robert Ferguson,"999 Mary Estates
Emilyport, MP 91067",1973-08-19,Palestinian Territory,92.55,Person
5582,Joel Martinez,"7834 Ruiz Hollow
South Antonioshire, MA 84845",1983-08-07,Jersey,22.16,Company
5583,Miss Christine Gentry DDS,"014 Vicki Walks Apt. 497
Martinezville, NY 67025",2006-12-27,Qatar,83.8,Person
5584,Zachary Coleman,"PSC 9878, Box 5446
APO AP 88793",1947-08-05,Oman,87.57,Company
5585,Dana Ford,"72107 Daniel Mountain
Lake Shannonton, ID 38197",1925-01-22,Germany,67.86,Company
5586,Peggy Thomas,"004 John Points
Bryantfurt, VI 72257",1975-12-18,Syrian Arab Republic,12.04,Company
5587,Thomas Blair,"157 Adams Road
Christianton, NY 50074",1933-08-01,Guernsey,24.43,Person
5588,Joseph Velazquez,"PSC 4387, Box 9003
APO AE 32817",1940-04-05,Syrian Arab Republic,2.82,Person
5589,Michael Callahan,"43308 Joshua Parks
West Jessica, MP 13872",1932-05-17,Kiribati,11.24,Person
5590,Lisa Parker,"2024 Jones Fords
Lake Brittanytown, WY 62878",1934-06-24,Bangladesh,11.24,Company
5591,Michael Austin,"57951 Johnny Common Apt. 429
Heathertown, OH 92660",1925-08-18,Tonga,67.17,Person
5592,Paula Wood,"USS Hawkins
FPO AE 52322",1941-09-27,Guatemala,14.62,Person
5593,Paul Ross,"980 Harvey Court
Port Jean, KS 78560",1930-09-25,Nauru,96.94,Person
5594,Joe Myers,"04399 Allen Square
North Michael, NH 63070",1981-07-25,Bahamas,67.68,Person
5595,Ronald Burnett,"47689 Hernandez Junctions
New Bettyview, WV 98867",2015-02-10,South Georgia and the South Sandwich Islands,50.42,Company
5596,Miss Laura Nelson DDS,"915 Kennedy Vista Suite 541
North Toddborough, AL 47128",1936-07-12,Gabon,28.94,Company
5597,Cory Schultz,"PSC 5337, Box 4777
APO AA 24005",1934-11-11,Solomon Islands,67.07,Company
5598,Charles Allen,"0119 Tony Mountain Suite 478
Lisaview, IA 16983",1927-05-10,Northern Mariana Islands,62.15,Company
5599,Anthony Jones,"80676 Ricardo Rapids Apt. 082
New Lauraview, MD 69567",1955-02-08,Ireland,86.27,Company
5600,Jacqueline Chapman,"76628 Andrew Valleys
Hunterport, UT 11686",2017-11-26,Panama,16.73,Person
5601,Jennifer Bailey,"4152 Andrew Lane
Lake Melissa, LA 87410",1983-03-15,Solomon Islands,4.79,Person
5602,John Johnson,"7876 Booth Ways
Keithberg, SC 70811",1951-03-10,Kazakhstan,26.4,Company
5603,Krista Guzman,"5893 Jessica Highway Apt. 698
Christineburgh, DC 45396",1967-08-02,Bulgaria,75.08,Person
5604,Robert Cannon,"3341 Richard Isle Apt. 548
New Austin, OK 58975",1942-09-15,Afghanistan,75.2,Person
5605,Stephanie Reynolds,"0358 Gallegos Drive Apt. 638
Lauriemouth, NJ 40660",1919-11-09,Cayman Islands,9.62,Company
5606,David Davis,"308 Jasmine Forge
East Lisafort, CA 71460",1941-06-20,Cape Verde,73.52,Company
5607,Emily Gallegos,"23247 Connie Fall Apt. 829
South Ryan, PA 91342",2022-07-08,Poland,13.6,Person
5608,David Smith DVM,"57755 Faulkner Extensions
Taylorland, VA 09630",2001-10-04,France,0.23,Company
5609,Annette Smith,"503 Dalton Street
Yuside, ME 12716",1938-10-23,Norfolk Island,4.96,Company
5610,Curtis Jackson,"6378 Michael Crossroad Apt. 959
New Kristietown, MN 90129",1951-08-19,Jersey,21.08,Person
5611,Jessica Nichols,"PSC 9194, Box 4535
APO AP 09398",1939-05-17,Costa Rica,82.8,Company
5612,Michael Coleman,"64309 Kerri Fields Suite 857
Parkerfort, IL 94135",1913-03-22,Kenya,42.02,Person
5613,Mrs. Megan Hutchinson,"Unit 4319 Box 6574
DPO AP 84149",1936-07-17,Gabon,39.83,Person
5614,Larry Ali,"55108 Moran Extensions
Jocelynhaven, MP 20432",2009-03-16,Croatia,82.31,Person
5615,Catherine Fuller,"922 Brittany Villages Apt. 076
East Kelly, OK 67655",2007-12-07,Pakistan,52.23,Person
5616,Jason Myers,"0520 Davis Shoals
Millerville, TX 64465",1936-08-28,Antarctica (the territory South of 60 deg S),65.46,Company
5617,Victor Reese,"7885 Wallace Inlet Suite 587
New Frederick, WA 19707",1961-10-09,Bangladesh,16.04,Company
5618,David Thomas,"337 Nathan Streets Apt. 860
Port Carolyn, DC 06630",1961-09-15,Norway,79.08,Person
5619,Dylan Rogers,"794 Bond Stravenue
Laurenmouth, VI 09358",2022-07-16,Belarus,77.27,Person
5620,Michael Nguyen,"07199 Alicia Plaza
Larsonstad, AK 44026",1965-07-16,Armenia,24.44,Company
5621,Robert Boyle,"61787 Tricia Shoal Suite 437
Port Bernard, CT 71527",1972-01-06,Tanzania,8.93,Company
5622,Heather Jones,"39525 Melton Grove
Stacyport, FM 24451",1989-10-07,Djibouti,20.06,Person
5623,Jose Roberts,"38763 Joel Glen
Brownview, CA 01676",1955-02-14,Australia,68.44,Person
5624,Linda Kim,"808 Watkins Land
Lake Craig, PR 20392",1943-04-20,Saint Kitts and Nevis,92.65,Company
5625,Mark Jones,"9031 Butler Fords
West Kevin, AZ 80717",1961-01-18,Estonia,75.27,Company
5626,Jennifer Edwards,"Unit 4342 Box 8813
DPO AP 64542",1926-01-06,Micronesia,22.85,Person
5627,Christopher Myers,"2407 Kathleen Inlet
Allenfurt, WV 24548",1967-04-30,Saint Lucia,1.95,Person
5628,Mark Marsh,"0526 Cole Keys
Stevensmouth, DE 21638",1940-08-10,Cocos (Keeling) Islands,69.07,Person
5629,Brenda Carter,"5637 Caroline Highway Apt. 120
Tuckershire, MT 76810",1953-02-05,Sao Tome and Principe,63.5,Person
5630,Carrie Owen,"6036 Anderson Knolls Apt. 633
Williamburgh, NE 25994",2014-01-06,Kyrgyz Republic,86.21,Person
5631,William Howard,"USCGC Woods
FPO AP 43576",1975-02-06,Korea,42.77,Company
5632,Amanda Woods,"19938 Williams Common Suite 602
Russellfort, IL 48708",1909-11-27,Saint Vincent and the Grenadines,2.01,Company
